
-3.02354  0.00679435 2.25091e-05  0.000118391 0.000595087  0.650749 -0.0212793  0.642629 
-1.60215  0.00948112 0.000169777  0.000101054 -0.0154534  0.637956 -0.0935628  0.454411 
1.00371  0.00615291 0.00010854  3.63293e-06 -0.0194074  0.548407 -0.0384362  0.164207 
-0.160989  0.00643375 0.00018036  1.88081e-06 -0.0140537  0.601845 -0.133794  0.214585 
1.84446  0.00574928 1.9547e-05  6.22269e-06 -0.00911838  0.408722 -0.026322  0.341015 
2.54434  0.00638269 -7.53245e-05  6.80597e-05 0.0215513  0.576448 -0.00175372  0.504793 
-2.30857  0.00863386 0.000116078  0.000109191 -0.000387413  0.626202 -0.060074  0.551255 
2.49612  0.00515125 -6.82519e-05  1.02732e-05 0.00245641  0.241878 -0.0163628  0.478637 
0.205525  0.0063654 0.000164755  2.30338e-06 -0.0186597  0.602681 -0.134926  0.145535 
1.57699  0.00590494 5.09539e-05  5.18937e-06 -0.0125893  0.46303 -0.0304066  0.284519 
0.498096  0.00968801 0.000147552  8.68888e-05 0.0126168  0.653576 -0.0852744  0.137431 
1.22775  0.00909777 8.7708e-05  8.23837e-05 0.0196972  0.641923 -0.0168269  0.232751 
1.59924  0.00589291 4.84483e-05  5.26589e-06 -0.0123004  0.458865 -0.0300813  0.289202 
2.75222  0.00477206 -0.000106907  1.2937e-05 0.00344226  0.176431 -0.0123947  0.532824 
1.0644  0.00613138 0.000103096  3.76669e-06 -0.018892  0.541246 -0.0376247  0.176907 
3.32931  0.00272277 -0.000202051  2.8496e-05 -0.000879285  0.296591 -0.00308114  0.65552 
3.23405  0.00272449 -0.000185612  4.8773e-05 0.00282839  0.430634 0.00151684  0.642609 
-1.61908  0.00947263 0.000168998  0.000101242 -0.0181902  0.639933 -0.0936589  0.457062 
-1.66888  0.00941256 0.000166176  0.000101698 -0.0217686  0.64469 -0.0953679  0.461314 
-1.65214  0.00944395 0.000167222  0.000101563 -0.0176184  0.639469 -0.0922271  0.461849 
1.29992  0.00603821 8.04869e-05  4.34815e-06 -0.0162045  0.509442 -0.0343814  0.226277 
-0.600091  0.00994148 0.000189831  9.32705e-05 -0.0124361  0.63992 -0.123972  0.296487 
-3.16636  0.00618545 -1.58137e-06  0.000120722 0.000512258  0.657563 -0.0121404  0.654294 
3.03778  0.00418129 -0.00015264  5.66469e-05 0.000859467  0.480323 0.000946915  0.603958 
1.5394  0.00866319 5.51253e-05  7.99649e-05 0.0183584  0.634302 -0.0135405  0.297042 
-2.17167  0.00883849 0.000129247  0.000107372 0.000678624  0.625833 -0.069971  0.531221 
1.7444  0.00830932 3.16059e-05  7.81394e-05 0.0267471  0.633463 -0.0115443  0.339109 
-1.53306  0.00954004 0.000173177  0.000100403 -0.0175009  0.640328 -0.0963975  0.44437 
3.34469  0.00120175 -0.000204739  4.07022e-05 0.0012372  0.378988 0.000650711  0.663003 
3.10309  0.0039517 -0.000163462  1.91288e-05 0.00155114  0.22447 -0.0068122  0.60742 
2.83254  0.00463123 -0.000119492  1.40184e-05 0.00191879  0.183224 -0.0111338  0.54987 
1.85497  0.00574223 1.82553e-05  6.26861e-06 -0.00898326  0.406397 -0.0261651  0.343232 
3.29459  0.00302466 -0.000196024  2.61197e-05 -0.000541204  0.278755 -0.00316122  0.648937 
3.32162  0.00280308 -0.000200714  2.78924e-05 -0.000987516  0.292252 -0.00237442  0.655091 
1.46316  0.00596322 6.34636e-05  4.82004e-06 -0.0140711  0.483325 -0.0320575  0.260573 
-0.647109  0.00650419 0.000190235  1.42085e-06 -0.00342446  0.580716 -0.126851  0.300062 
-1.50021  0.00956223 0.000174682  0.000100097 -0.0186494  0.640664 -0.0976389  0.439482 
-1.03497  0.00654797 0.000188629  1.10763e-06 0.000866069  0.543062 -0.117208  0.363598 
3.25733  0.00247738 -0.000189604  4.74867e-05 0.00329832  0.421721 0.00133215  0.646907 
-1.00901  0.00654537 0.000189013  1.12781e-06 0.000583486  0.546357 -0.117962  0.359471 
2.35295  0.00532104 -4.76396e-05  9.11761e-06 -0.00119888  0.281865 -0.0185481  0.448408 
2.82467  0.00464692 -0.000118249  1.39061e-05 0.00183792  0.182388 -0.0112566  0.548205 
3.25749  0.00247588 -0.000189632  4.74775e-05 0.00328968  0.421677 0.00133495  0.646942 
0.0137604  0.00991882 0.00017375  8.96533e-05 0.00527786  0.653172 -0.132465  0.187974 
1.58739  0.00858032 4.9769e-05  7.9551e-05 0.0207287  0.634213 -0.0131928  0.306763 
3.31337  0.00288536 -0.00019928  2.73065e-05 -0.00116441  0.288344 -0.00261742  0.653222 
2.81675  0.00466255 -0.000117001  1.3795e-05 0.00175593  0.181562 -0.01138  0.546531 
1.7604  0.00830127 2.97001e-05  7.80104e-05 0.026689  0.634806 -0.0108118  0.343001 
-0.366798  0.00996877 0.000186082  9.18515e-05 -0.003424  0.637661 -0.128511  0.25671 
3.36492  0.00162505 -0.000208269  3.71208e-05 2.71302e-05  0.356496 -0.000524322  0.665357 
3.10374  0.00378978 -0.000163582  5.44154e-05 0.000703535  0.468053 0.00171638  0.617589 
1.86667  0.0057343 1.68138e-05  6.32021e-06 -0.00883305  0.403795 -0.0259904  0.345696 
1.41705  0.00598537 6.8383e-05  4.68025e-06 -0.014673  0.491061 -0.0327196  0.250879 
-1.06555  0.0098042 0.000188128  9.64846e-05 -0.023814  0.642095 -0.11678  0.371592 
-0.608033  0.00649921 0.000189919  1.45459e-06 -0.00385621  0.583181 -0.127626  0.293436 
-2.65604  0.00793507 7.58168e-05  0.000114317 0.00109011  0.638455 -0.0419113  0.592824 
2.87126  0.00455076 -0.000125636  1.45911e-05 0.00225856  0.18753 -0.0105282  0.558062 
3.27323  0.00318285 -0.000192335  2.49874e-05 -0.000722984  0.270893 -0.00363021  0.644248 
1.37028  0.00600704 7.32836e-05  4.54382e-06 -0.0152841  0.498619 -0.0333866  0.241052 
2.15764  0.00749307 -2.07224e-05  7.37242e-05 0.0310329  0.619855 -0.00583071  0.425658 
3.12435  0.00362213 -0.00016703  5.3624e-05 0.00181245  0.461536 0.00136155  0.621193 
3.27708  0.00315609 -0.000192998  2.51792e-05 -0.000699899  0.272239 -0.00354822  0.645089 
2.15216  0.00551203 -1.997e-05  7.7837e-06 -0.0048991  0.3352 -0.0216887  0.405908 
0.280621  0.00634947 0.000160734  2.40138e-06 -0.0194  0.600726 -0.134692  0.130868 
0.0793937  0.00639062 0.000170886  2.14857e-06 -0.0173212  0.604237 -0.134956  0.169766 
2.63269  0.00496696 -8.85849e-05  1.15542e-05 0.00737887  0.202934 -0.0142287  0.50757 
0.967684  0.00616526 0.000111697  3.55632e-06 -0.0196785  0.552455 -0.0389127  0.156674 
0.155792  0.00637557 0.000167266  2.24099e-06 -0.0181426  0.603557 -0.134992  0.155149 
1.24514  0.00903425 8.59365e-05  8.21997e-05 0.0171282  0.637802 -0.0179602  0.235 
-2.90345  0.00717623 4.10608e-05  0.000116255 -0.00170963  0.643473 -0.0317825  0.624024 
-3.0686  0.00661243 1.50137e-05  0.000119033 -0.000780333  0.652093 -0.0177688  0.647967 
1.3707  0.00600685 7.32394e-05  4.54504e-06 -0.0152785  0.498551 -0.0333806  0.241141 
1.77896  0.00579178 2.74955e-05  5.94674e-06 -0.00996095  0.422882 -0.0272963  0.327217 
3.33407  0.00268737 -0.000202882  2.892e-05 -0.00160302  0.300655 -0.00193517  0.658031 
2.61502  0.00498906 -8.59178e-05  1.13904e-05 0.00674657  0.208114 -0.0144987  0.503843 
1.53999  0.00866306 5.50601e-05  7.99608e-05 0.0183661  0.634368 -0.0135123  0.297187 
3.25316  0.00251521 -0.000188886  4.77199e-05 0.00351855  0.422822 0.00125998  0.646022 
0.00416468  0.00640473 0.000174166  2.061e-06 -0.0164825  0.604111 -0.134761  0.183981 
1.32371  0.00602786 7.80739e-05  4.41308e-06 -0.0158931  0.505856 -0.0340463  0.231272 
0.71054  0.00955208 0.000132555  8.56584e-05 0.0180606  0.647986 -0.039471  0.138613 
1.81119  0.00577117 2.3605e-05  6.0804e-06 -0.00954612  0.415983 -0.0268175  0.334006 
2.55621  0.00632571 -7.71339e-05  6.78191e-05 0.0216812  0.573883 -0.00264369  0.506614 
-0.743844  0.00990934 0.000190677  9.42086e-05 -0.0221019  0.641341 -0.124522  0.320332 
3.08945  0.0038677 -0.000161199  5.49129e-05 0.00111987  0.470137 0.00136441  0.614431 
2.9901  0.00445203 -0.000144818  5.81146e-05 0.00043838  0.489121 0.000616754  0.594351 
3.27695  0.00315704 -0.000192975  2.51724e-05 -0.000700775  0.272192 -0.0035511  0.645059 
-1.19094  0.00656315 0.000185465  9.91936e-07 0.00253053  0.520809 -0.112364  0.38804 
-0.262777  0.00645016 0.000183475  1.77619e-06 -0.0115375  0.599497 -0.132836  0.233043 
0.192986  0.006368 0.000165399  2.28747e-06 -0.0185307  0.602934 -0.13495  0.147967 
2.54521  0.00637807 -7.54588e-05  6.80406e-05 0.0215615  0.57626 -0.00182983  0.504517 
-2.24825  0.00872222 0.000121999  0.000108365 0.000333685  0.627016 -0.0660837  0.54105 
-1.44891  0.00960479 0.000176994  9.966e-05 -0.0208052  0.641595 -0.100444  0.432195 
3.0139  0.00434581 -0.000148712  5.74189e-05 -0.000251844  0.486562 0.00127091  0.599673 
1.70042  0.00583535 3.68074e-05  5.63375e-06 -0.0109893  0.439109 -0.0285924  0.310508 
-1.93342  0.00918399 0.000148976  0.00010455 -0.00540722  0.636909 -0.0791614  0.501551 
3.30773  0.00185596 -0.000198307  4.41656e-05 0.0025748  0.40072 0.00107495  0.656357 
2.42096  0.00524392 -5.73408e-05  9.64147e-06 0.000382793  0.263019 -0.0175113  0.462765 
-1.61846  0.00947251 0.000169026  0.000101235 -0.0183497  0.640123 -0.0938359  0.45686 
2.1015  0.00762332 -1.32373e-05  7.44067e-05 0.0312669  0.623482 -0.00649091  0.414025 
3.24838  0.00256483 -0.000188064  4.7985e-05 0.0035875  0.424774 -0.000199187  0.643652 
-2.18604  0.00884263 0.000127891  0.000107578 0.00189117  0.629373 -0.0663932  0.535441 
3.03414  0.00415631 -0.000152027  1.75253e-05 0.00255139  0.210764 -0.00793646  0.592659 
1.22834  0.00907227 8.76603e-05  8.23615e-05 0.0171358  0.639318 -0.016837  0.232651 
1.88211  0.00808881 1.48863e-05  7.68288e-05 0.0292347  0.633415 -0.00897523  0.368658 
-3.17631  0.00614532 -3.38201e-06  0.000120913 -0.000365792  0.658874 -0.0120947  0.654126 
-2.09278  0.00895019 0.000136263  0.000106387 -0.00173224  0.627299 -0.0736972  0.521096 
0.810527  0.00621563 0.000124803  3.24457e-06 -0.020541  0.56836 -0.0409422  0.123861 
1.52006  0.00593475 5.72759e-05  5.00015e-06 -0.0133298  0.473394 -0.0312352  0.272539 
-2.58616  0.0081105 8.4624e-05  0.000113223 -0.000488262  0.635859 -0.0438747  0.586368 
1.17724  0.00912516 9.25915e-05  8.27043e-05 0.0177492  0.640664 -0.0176047  0.220564 
1.95273  0.00567339 6.04747e-06  6.71835e-06 -0.00772935  0.384112 -0.0247011  0.363838 
-1.80264  0.00929247 0.000158139  0.000103083 -0.0171396  0.640503 -0.0876535  0.481572 
3.15907  0.00373933 -0.000172858  2.06588e-05 0.00106067  0.236475 -0.00582758  0.619442 
-0.0459464  0.00641384 0.000176192  2.00479e-06 -0.0159435  0.603621 -0.134546  0.193354 
3.35026  0.00126815 -0.000205713  3.99942e-05 0.000443825  0.37541 0.000673775  0.6641 
0.230584  0.00636016 0.000163444  2.33554e-06 -0.0189145  0.60211 -0.134866  0.140661 
2.08627  0.00763944 -1.12269e-05  7.45684e-05 0.031769  0.623028 -0.00714559  0.410365 
-1.38001  0.00967815 0.000179593  9.90729e-05 -0.0182685  0.646631 -0.102703  0.42211 
2.08995  0.00556572 -1.16953e-05  7.42765e-06 -0.00588584  0.350885 -0.0226317  0.392779 
2.72487  0.0057295 -0.000102686  6.462e-05 0.011408  0.546414 -0.000730479  0.541443 
2.52093  0.00646243 -7.19139e-05  6.84448e-05 0.0227178  0.580451 -0.00251225  0.49989 
-2.42824  0.0084665 0.000103289  0.0001109 0.00196076  0.63417 -0.0531662  0.566703 
1.35908  0.00601211 7.44434e-05  4.51194e-06 -0.0154304  0.500385 -0.0335456  0.2387 
3.25395  0.00330761 -0.000189016  2.40906e-05 -0.000786389  0.264516 -0.004035  0.640044 
-2.04527  0.0090209 0.00014032  0.00010583 -0.00323606  0.627538 -0.074158  0.516377 
0.989099  0.0093308 0.000109811  8.39557e-05 0.018971  0.64644 -0.0206566  0.182206 
-2.69686  0.0078066 7.04484e-05  0.00011387 -0.00251916  0.637054 -0.0389608  0.598177 
-1.78549  0.00933606 0.0001592  0.000102928 -0.0108319  0.639599 -0.0859608  0.480918 
3.27442  0.00229254 -0.000192518  4.64734e-05 0.00338685  0.415908 0.00157707  0.650398 
-0.384874  0.00993542 0.000186469  9.19189e-05 -0.00719188  0.641108 -0.133516  0.258448 
3.1863  0.00313175 -0.000177475  5.10601e-05 0.00312683  0.444116 0.00123415  0.633059 
-1.04657  0.00984403 0.000188432  9.63775e-05 -0.0189693  0.643009 -0.113611  0.370467 
-1.65152  0.00944384 0.000167253  0.000101556 -0.0177814  0.639662 -0.092404  0.461646 
3.3537  0.00134145 -0.000206314  3.94997e-05 -7.92519e-05  0.372852 0.00067546  0.664769 
-0.428368  0.00647485 0.000187372  1.61597e-06 -0.00705122  0.592793 -0.130709  0.262429 
3.33584  0.00140563 -0.000203196  4.17036e-05 0.000942706  0.386418 0.000952526  0.661641 
3.25785  0.00328353 -0.000189686  2.4264e-05 -0.000779921  0.26576 -0.00395392  0.640893 
-0.261842  0.00645001 0.000183449  1.77713e-06 -0.0115615  0.599525 -0.132846  0.232875 
-2.41297  0.00843769 0.000104855  0.00011062 -0.000551466  0.63033 -0.0581492  0.561033 
-0.646165  0.00650407 0.000190229  1.42166e-06 -0.00343491  0.580778 -0.12687  0.299902 
2.7671  0.00554931 -0.000109237  6.37105e-05 0.00873506  0.537349 -0.000586568  0.549806 
1.26126  0.00903571 8.43411e-05  8.2105e-05 0.0164525  0.638896 -0.0171778  0.238967 
-0.258297  0.00994326 0.000183399  9.11976e-05 0.00136922  0.638277 -0.132248  0.237551 
3.2656  0.00323397 -0.00019102  2.46204e-05 -0.000757875  0.2683 -0.00379156  0.642582 
1.39438  0.0088636 7.08209e-05  8.11371e-05 0.0131016  0.631818 -0.0147047  0.267173 
2.239  0.00725786 -3.17742e-05  7.26466e-05 0.0311447  0.611025 -0.00579837  0.441535 
1.19501  0.00608172 9.08462e-05  4.07602e-06 -0.0175249  0.524406 -0.0358436  0.204268 
3.16439  0.00371712 -0.000173757  2.08184e-05 0.00102455  0.2377 -0.00573307  0.620587 
2.31401  0.00536265 -4.21602e-05  8.83561e-06 -0.00200787  0.2925 -0.0191405  0.440191 
1.4286  0.0059799 6.71589e-05  4.71476e-06 -0.0145222  0.48915 -0.0325541  0.253306 
1.25346  0.0060579 8.51306e-05  4.22487e-06 -0.0168122  0.516226 -0.0350321  0.216528 
-0.750225  0.00651674 0.000190658  1.33369e-06 -0.00227967  0.573071 -0.12463  0.317345 
-0.384209  0.00993463 0.00018645  9.19133e-05 -0.00724246  0.641169 -0.133699  0.258252 
1.80019  0.00577827 2.49367e-05  6.03435e-06 -0.00968758  0.418351 -0.026981  0.33169 
3.00088  0.00425084 -0.000146567  1.68464e-05 0.00252847  0.205509 -0.00848061  0.585574 
1.17786  0.00912357 9.25287e-05  8.26979e-05 0.0177599  0.64063 -0.0176134  0.220466 
0.534947  0.00967173 0.00014515  8.66998e-05 0.013221  0.652633 -0.081379  0.14199 
1.67806  0.00584849 3.94154e-05  5.54933e-06 -0.0112789  0.443591 -0.0289229  0.305797 
0.980142  0.00616102 0.000110611  3.58259e-06 -0.0195865  0.551073 -0.0387483  0.159279 
2.68483  0.00488584 -9.65165e-05  1.21283e-05 0.00935254  0.187593 -0.0134354  0.518576 
3.35622  0.00235949 -0.000206752  3.14614e-05 -0.00148061  0.318593 -0.00095255  0.663398 
2.1939  0.00547411 -2.56011e-05  8.03607e-06 -0.00419678  0.32445 -0.0210547  0.414717 
2.18534  0.00739315 -2.44583e-05  7.3344e-05 0.0317196  0.61542 -0.00635948  0.430493 
3.29764  0.00201983 -0.000196557  4.49335e-05 0.00202914  0.406964 0.00141642  0.654795 
1.24214  0.00606259 8.62488e-05  4.1955e-06 -0.0169547  0.517842 -0.03519  0.214153 
-0.518568  0.00648739 0.000188873  1.53361e-06 -0.00483735  0.587952 -0.129261  0.278109 
2.39214  0.00527731 -5.32101e-05  9.41434e-06 -0.000312458  0.271047 -0.0179509  0.456681 
2.82438  0.0046475 -0.000118203  1.3902e-05 0.00183492  0.182357 -0.0112612  0.548144 
2.23949  0.0072572 -3.18424e-05  7.26406e-05 0.0311211  0.611026 -0.00577835  0.441653 
-1.80142  0.00929248 0.000158209  0.000103068 -0.0175055  0.640964 -0.0880073  0.481167 
0.481554  0.00970508 0.000148691  8.70111e-05 0.0119371  0.653993 -0.0922767  0.141622 
2.8561  0.00514149 -0.000123238  6.17716e-05 0.00291552  0.516027 -0.000110149  0.567548 
3.34057  0.00132021 -0.00020402  4.12034e-05 0.000361667  0.383939 0.000982008  0.662593 
0.798815  0.00621917 0.000125735  3.22266e-06 -0.0205832  0.569431 -0.043062  0.123391 
3.36737  0.00178364 -0.000208707  3.59553e-05 -0.000745539  0.349162 3.85719e-05  0.666628 
2.56882  0.00629814 -7.90112e-05  6.76109e-05 0.0206191  0.573052 -0.00217764  0.509561 
3.21886  0.00348321 -0.000183007  2.2657e-05 3.20362e-05  0.252747 -0.00473274  0.632379 
-1.36209  0.00964526 0.000180234  9.88655e-05 -0.0229435  0.643529 -0.107567  0.416546 
0.677194  0.00625218 0.000135061  3.00317e-06 -0.0208937  0.579558 -0.0638938  0.117002 
1.05834  0.00928253 0.00010363  8.35291e-05 0.0184589  0.646756 -0.0192033  0.19725 
-0.134663  0.00642934 0.000179466  1.90864e-06 -0.0146734  0.602235 -0.133997  0.209762 
1.45917  0.00876056 6.38919e-05  8.05972e-05 0.0146707  0.631148 -0.0144598  0.277289 
0.884156  0.00619271 0.000118798  3.38616e-06 -0.0202001  0.561267 -0.0400016  0.139224 
0.658969  0.00959108 0.000136385  8.5967e-05 0.0173648  0.648767 -0.0508626  0.13873 
-0.94324  0.00653847 0.000189804  1.17842e-06 -0.000138093  0.554194 -0.119803  0.348931 
3.14364  0.00348139 -0.000170237  5.2884e-05 0.00250455  0.457013 0.00167123  0.624861 
3.18543  0.00364446 -0.000177319  2.14944e-05 0.000181271  0.244044 -0.00536621  0.62516 
2.41033  0.00679915 -5.58302e-05  7.02191e-05 0.0269984  0.594446 -0.00374881  0.477058 
3.36148  0.00151363 -0.000207675  3.80625e-05 -0.000152433  0.362946 0.00034691  0.665878 
0.99171  0.00615706 0.000109598  3.60719e-06 -0.0194988  0.549774 -0.0385953  0.161698 
2.64083  0.00495461 -8.98169e-05  1.16406e-05 0.0076838  0.200555 -0.0141037  0.509289 
1.58855  0.00857999 4.96375e-05  7.95427e-05 0.0207397  0.634338 -0.0131379  0.307049 
1.32722  0.00896842 7.76991e-05  8.1641e-05 0.016277  0.638852 -0.0159292  0.253149 
3.32583  0.00156695 -0.000201452  4.26519e-05 0.00211665  0.390979 0.000861683  0.659611 
2.98177  0.00450944 -0.000143433  5.83824e-05 0.000323983  0.491743 0.00102677  0.591995 
1.57201  0.00859183 5.14991e-05  7.96684e-05 0.0201247  0.63324 -0.0137874  0.30067 
3.05347  0.00409795 -0.000155217  1.79442e-05 0.00250941  0.214038 -0.00761791  0.596785 
0.529577  0.00629134 0.000145475  2.76166e-06 -0.0207929  0.589569 -0.0964709  0.117151 
2.00042  0.00785792 -5.61438e-08  7.55808e-05 0.0305867  0.629763 -0.00733462  0.393446 
3.31612  0.00285877 -0.000199758  2.74961e-05 -0.00111021  0.289615 -0.00253677  0.653845 
2.1991  0.0073759 -2.63241e-05  7.31838e-05 0.0311346  0.615569 -0.00579212  0.433771 
-0.840644  0.00652721 0.000190528  1.25984e-06 -0.00127398  0.564983 -0.122477  0.332265 
3.35475  0.00239087 -0.000206496  3.12386e-05 -0.00159671  0.317202 -0.00102992  0.663038 
2.93785  0.00439884 -0.00013632  1.56734e-05 0.00274613  0.195701 -0.00947891  0.57217 
1.34659  0.00601772 7.5731e-05  4.47671e-06 -0.0155937  0.502335 -0.0337227  0.236077 
1.07634  0.00612703 0.000102007  3.79369e-06 -0.0187808  0.539789 -0.0374639  0.179404 
-1.01184  0.00984813 0.00018896  9.61021e-05 -0.0199907  0.641632 -0.114399  0.364712 
2.3967  0.00682399 -5.38886e-05  7.04033e-05 0.0276335  0.595162 -0.00604663  0.471547 
2.42295  0.00677681 -5.76442e-05  7.00388e-05 0.0261778  0.594012 -0.00325773  0.480037 
0.175475  0.00984732 0.000166338  8.8732e-05 0.00699372  0.656467 -0.135188  0.157972 
2.3533  0.00532065 -4.76903e-05  9.12025e-06 -0.00119125  0.281767 -0.0185426  0.448483 
-0.543302  0.00649072 0.000189206  1.51151e-06 -0.00456731  0.586754 -0.128828  0.282368 
1.55385  0.00591722 5.35394e-05  5.11133e-06 -0.0128901  0.467294 -0.0307441  0.279648 
3.19503  0.00360035 -0.000178949  2.18129e-05 0.000126752  0.246453 -0.00518649  0.62723 
1.91006  0.00570419 1.14209e-05  6.51678e-06 -0.00827629  0.393989 -0.0253413  0.354842 
-1.60153  0.00948308 0.000169809  0.00010105 -0.0153529  0.63817 -0.0936069  0.454341 
3.00763  0.0042322 -0.000147673  1.69803e-05 0.00254189  0.206541 -0.00837299  0.587009 
1.17093  0.00609123 9.31584e-05  4.01666e-06 -0.0178034  0.527656 -0.0361753  0.199221 
1.22715  0.00910376 8.77047e-05  8.23807e-05 0.0184299  0.644323 -0.0168468  0.232667 
0.780738  0.00952227 0.000127148  8.52683e-05 0.0176728  0.64899 -0.0255048  0.141477 
-2.9527  0.00704709 3.35339e-05  0.000117401 -0.00200188  0.64872 -0.0289392  0.63079 
2.63691  0.00607882 -8.9238e-05  6.63824e-05 0.0164069  0.563503 -0.00110501  0.523946 
0.392351  0.00632443 0.00015425  2.55597e-06 -0.0202286  0.596601 -0.12602  0.116721 
3.26945  0.00320849 -0.000191683  2.48034e-05 -0.000742031  0.269596 -0.00371037  0.643422 
2.80108  0.00468116 -0.000114537  1.35707e-05 0.00198649  0.179196 -0.0116398  0.543163 
-0.543773  0.00649079 0.000189212  1.51109e-06 -0.00456216  0.58673 -0.12882  0.282449 
0.541018  0.00628844 0.000144704  2.77957e-06 -0.0208175  0.588886 -0.0939755  0.117162 
2.95636  0.00464914 -0.000139329  5.91061e-05 -0.000437415  0.496032 0.000682223  0.58787 
2.49673  0.00652905 -6.83354e-05  6.8845e-05 0.0239016  0.582866 -0.00288553  0.493027 
1.86652  0.00809968 1.6815e-05  7.69688e-05 0.0294364  0.632405 -0.00968099  0.364875 
-0.0953979  0.00992425 0.000178054  9.02479e-05 0.00375148  0.648348 -0.130718  0.207114 
3.06609  0.00405835 -0.000157307  1.82283e-05 0.0024563  0.216273 -0.00741066  0.59948 
1.96345  0.00566547 4.68737e-06  6.7703e-06 -0.0075921  0.381596 -0.0245401  0.366097 
2.69223  0.00587776 -9.76657e-05  6.53077e-05 0.0129138  0.554082 -0.000518929  0.535329 
1.40463  0.0059912 6.96924e-05  4.64353e-06 -0.0148351  0.493095 -0.032897  0.24827 
-1.00806  0.00654527 0.000189026  1.12854e-06 0.000573102  0.546475 -0.117989  0.359319 
-2.78973  0.00756257 5.77245e-05  0.000115202 -0.00210411  0.641455 -0.0341659  0.609935 
1.31161  0.00603315 7.93043e-05  4.37989e-06 -0.0160515  0.507689 -0.0342169  0.228731 
2.65829  0.00492766 -9.24674e-05  1.18298e-05 0.00834339  0.195434 -0.0138439  0.512968 
1.82222  0.00819702 2.22467e-05  7.74231e-05 0.0281088  0.634437 -0.00984399  0.35607 
-0.00847065  0.00640705 0.000174689  2.04668e-06 -0.0163389  0.604012 -0.134713  0.186351 
2.93838  0.00439756 -0.000136406  1.56826e-05 0.00274929  0.19577 -0.00947053  0.572282 
3.20813  0.00297433 -0.000181185  5.00765e-05 0.00227762  0.439627 0.00167911  0.637772 
2.10098  0.00762388 -1.31686e-05  7.44122e-05 0.0312843  0.623467 -0.00651337  0.4139 
0.799261  0.00621904 0.0001257  3.22349e-06 -0.0205816  0.569391 -0.042962  0.123389 
3.2051  0.00355225 -0.000180662  2.21599e-05 7.91573e-05  0.249056 -0.00499673  0.629406 
3.32172  0.00280205 -0.000200731  2.78997e-05 -0.000985115  0.292301 -0.00237151  0.655113 
-2.458  0.00836682 9.98471e-05  0.000111279 -0.00083087  0.630921 -0.0513656  0.570392 
3.34049  0.00132171 -0.000204006  4.12122e-05 0.000371817  0.383983 0.00098159  0.662577 
-1.2551  0.00656903 0.000183729  9.45525e-07 0.00319303  0.510404 -0.110215  0.397914 
3.2538  0.00330853 -0.00018899  2.4084e-05 -0.00078658  0.264468 -0.00403811  0.640012 
2.81646  0.00466312 -0.000116955  1.3791e-05 0.00175294  0.181531 -0.0113845  0.54647 
-0.619447  0.00993574 0.000190073  9.34043e-05 -0.0159738  0.642479 -0.12617  0.30016 
3.36778  0.00188991 -0.000208777  3.50107e-05 -0.000388421  0.342142 -0.00157867  0.665049 
2.20334  0.00546531 -2.68832e-05  8.09472e-06 -0.00403848  0.321989 -0.0209112  0.41671 
3.258  0.00328261 -0.000189711  2.42706e-05 -0.00077962  0.265807 -0.00395085  0.640925 
2.4305  0.00523259 -5.87155e-05  9.71852e-06 0.000630974  0.260355 -0.0173656  0.46478 
3.28767  0.00307872 -0.000194827  2.5734e-05 -0.000616782  0.276101 -0.00331916  0.647409 
-3.10228  0.00647651 9.43031e-06  0.000119687 7.41758e-05  0.655169 -0.0175375  0.648912 
3.26207  0.00243346 -0.000190418  4.72166e-05 0.00304094  0.420441 0.00141209  0.647911 
0.410196  0.00975845 0.000153144  8.74162e-05 0.0108356  0.655667 -0.104961  0.139045 
0.373106  0.00979779 0.000155395  8.7653e-05 0.0102343  0.65646 -0.113623  0.140742 
3.36497  0.00162646 -0.00020828  3.71016e-05 4.06209e-05  0.35629 -0.000738098  0.665238 
3.30122  0.00299406 -0.000197172  2.65281e-05 -0.00135282  0.283065 -0.00296078  0.65049 
0.822674  0.00621193 0.000123828  3.26749e-06 -0.020492  0.567234 -0.0407883  0.126394 
-1.35942  0.00657814 0.000180355  8.70936e-07 0.00423388  0.491883 -0.106531  0.413749 
-0.0712669  0.00641842 0.000177168  1.97707e-06 -0.0156762  0.603248 -0.13441  0.198061 
-2.80172  0.00747615 5.59428e-05  0.000114621 -0.00190295  0.638099 -0.0359794  0.610386 
0.0324668  0.00988632 0.000172989  8.95234e-05 0.00507974  0.653489 -0.136038  0.184276 
2.77736  0.00551872 -0.000110837  6.34966e-05 0.00761593  0.536077 -0.000244204  0.552165 
1.34435  0.00892118 7.59852e-05  8.14951e-05 0.0143572  0.633855 -0.0155296  0.254721 
1.31203  0.00603296 7.92609e-05  4.38106e-06 -0.0160459  0.507625 -0.0342109  0.228821 
1.26477  0.00605317 8.40083e-05  4.25446e-06 -0.0166642  0.514601 -0.0348742  0.218901 
1.0063  0.00933725 0.000108295  8.38715e-05 0.0184983  0.64792 -0.0197858  0.186482 
-0.711528  0.00651215 0.00019057  1.36621e-06 -0.00270988  0.576135 -0.125493  0.310893 
0.529124  0.00629146 0.000145506  2.76095e-06 -0.0207919  0.589596 -0.0965695  0.11715 
3.2187  0.00284654 -0.000183  4.95256e-05 0.00342775  0.43429 -0.00160242  0.637416 
3.36588  0.00207886 -0.000208446  3.36621e-05 -0.00126294  0.333848 -0.000255863  0.66601 
